code,query_date,ann_date,title,type,severity,url,fetched_at
002329,20260825,20260526,关于2026年度董事及高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329602,2026-08-25 19:57:39
002329,20260825,20260526,董事及高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329601,2026-08-25 19:57:39
002329,20260825,20260526,关于2026年度担保额度预计的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329600,2026-08-25 19:57:39
002329,20260825,20260616,北京市康达律师事务所关于皇氏集团股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370873,2026-08-25 19:57:39
002329,20260825,20260616,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370872,2026-08-25 19:57:39
002329,20260825,20260702,2026年07月02日投资者关系活动记录表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225407538,2026-08-25 19:57:39
002329,20260825,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414345,2026-08-25 19:57:39
002329,20260825,20260711,关于对外担保的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225419385,2026-08-25 19:57:39
002329,20260825,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424390,2026-08-25 19:57:39
002329,20260825,20260728,关于预计新增对外担保额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443765,2026-08-25 19:57:39
002329,20260825,20260728,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443764,2026-08-25 19:57:39
002329,20260825,20260728,第七届董事会第十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443763,2026-08-25 19:57:39
002329,20260825,20260731,关于控股股东协议转让公司部分股份的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449638,2026-08-25 19:57:39
002329,20260825,20260731,简式权益变动报告书（黄嘉棣）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449637,2026-08-25 19:57:39
002329,20260825,20260731,简式权益变动报告书（深圳嘉道）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449636,2026-08-25 19:57:39
002329,20260825,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468854,2026-08-25 19:57:39
002329,20260825,20260813,北京市康达律师事务所关于皇氏集团股份有限公司2026年第一次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470755,2026-08-25 19:57:39
002329,20260825,20260813,2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470754,2026-08-25 19:57:39
002329,20260825,20260814,股票交易异常波动暨风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472577,2026-08-25 19:57:39
002329,20260825,20260826,关于注销产业投资发展基金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225503522,2026-08-25 19:57:39
002329,20260826,20260526,关于2026年度董事及高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329602,2026-08-27 00:11:25
002329,20260826,20260526,董事及高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329601,2026-08-27 00:11:25
002329,20260826,20260526,关于2026年度担保额度预计的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225329600,2026-08-27 00:11:25
002329,20260826,20260616,北京市康达律师事务所关于皇氏集团股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370873,2026-08-27 00:11:25
002329,20260826,20260616,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225370872,2026-08-27 00:11:25
002329,20260826,20260702,2026年07月02日投资者关系活动记录表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225407538,2026-08-27 00:11:25
002329,20260826,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225414345,2026-08-27 00:11:25
002329,20260826,20260711,关于对外担保的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225419385,2026-08-27 00:11:25
002329,20260826,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424390,2026-08-27 00:11:25
002329,20260826,20260728,关于预计新增对外担保额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443765,2026-08-27 00:11:25
002329,20260826,20260728,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443764,2026-08-27 00:11:25
002329,20260826,20260728,第七届董事会第十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443763,2026-08-27 00:11:25
002329,20260826,20260731,关于控股股东协议转让公司部分股份的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449638,2026-08-27 00:11:25
002329,20260826,20260731,简式权益变动报告书（黄嘉棣）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449637,2026-08-27 00:11:25
002329,20260826,20260731,简式权益变动报告书（深圳嘉道）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449636,2026-08-27 00:11:25
002329,20260826,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468854,2026-08-27 00:11:25
002329,20260826,20260813,北京市康达律师事务所关于皇氏集团股份有限公司2026年第一次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470755,2026-08-27 00:11:25
002329,20260826,20260813,2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225470754,2026-08-27 00:11:25
002329,20260826,20260814,股票交易异常波动暨风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472577,2026-08-27 00:11:25
002329,20260826,20260826,关于注销产业投资发展基金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225503522,2026-08-27 00:11:25
002412,20260824,20260527,关于董事会完成换届选举及聘任高级管理人员、财务总监、董事会秘书、内部审计负责人、证券事务代表的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225331414,2026-08-25 10:15:21
002412,20260824,20260527,第七届董事会第一次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225331413,2026-08-25 10:15:21
002412,20260824,20260603,关于参股公司减少注册资本暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346512,2026-08-25 10:15:21
002412,20260824,20260603,第七届董事会第二次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346511,2026-08-25 10:15:21
002412,20260824,20260609,2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225357940,2026-08-25 10:15:21
002412,20260824,20260709,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415261,2026-08-25 10:15:21
002412,20260824,20260710,关于公司产品入选《国家基本药物目录（2026年版）》的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416911,2026-08-25 10:15:21
002412,20260824,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424873,2026-08-25 10:15:21
002412,20260824,20260724,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439456,2026-08-25 10:15:21
002412,20260824,20260729,关于全资子公司利润分配的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445385,2026-08-25 10:15:21
002412,20260824,20260729,关于投资项目拟终止的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445384,2026-08-25 10:15:21
002412,20260824,20260729,第七届董事会第三次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445383,2026-08-25 10:15:21
002412,20260824,20260731,关于收到全资子公司分红款的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449028,2026-08-25 10:15:21
002412,20260824,20260821,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225487281,2026-08-25 10:15:21
002412,20260824,20260825,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225497781,2026-08-25 10:15:21
002412,20260824,20260825,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495281,2026-08-25 10:15:21
002412,20260824,20260825,2026年半年度财务报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495280,2026-08-25 10:15:21
002412,20260824,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495279,2026-08-25 10:15:21
002412,20260824,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495278,2026-08-25 10:15:21
002412,20260824,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495277,2026-08-25 10:15:21
002412,20260825,20260527,关于董事会完成换届选举及聘任高级管理人员、财务总监、董事会秘书、内部审计负责人、证券事务代表的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225331414,2026-08-25 19:57:39
002412,20260825,20260527,第七届董事会第一次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225331413,2026-08-25 19:57:39
002412,20260825,20260603,关于参股公司减少注册资本暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346512,2026-08-25 19:57:39
002412,20260825,20260603,第七届董事会第二次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346511,2026-08-25 19:57:39
002412,20260825,20260609,2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225357940,2026-08-25 19:57:39
002412,20260825,20260709,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415261,2026-08-25 19:57:39
002412,20260825,20260710,关于公司产品入选《国家基本药物目录（2026年版）》的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416911,2026-08-25 19:57:39
002412,20260825,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424873,2026-08-25 19:57:39
002412,20260825,20260724,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439456,2026-08-25 19:57:39
002412,20260825,20260729,关于全资子公司利润分配的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445385,2026-08-25 19:57:39
002412,20260825,20260729,关于投资项目拟终止的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445384,2026-08-25 19:57:39
002412,20260825,20260729,第七届董事会第三次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445383,2026-08-25 19:57:39
002412,20260825,20260731,关于收到全资子公司分红款的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449028,2026-08-25 19:57:39
002412,20260825,20260821,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225487281,2026-08-25 19:57:39
002412,20260825,20260825,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225497781,2026-08-25 19:57:39
002412,20260825,20260825,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495281,2026-08-25 19:57:39
002412,20260825,20260825,2026年半年度财务报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495280,2026-08-25 19:57:39
002412,20260825,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495279,2026-08-25 19:57:39
002412,20260825,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495278,2026-08-25 19:57:39
002412,20260825,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495277,2026-08-25 19:57:39
002412,20260826,20260527,关于董事会完成换届选举及聘任高级管理人员、财务总监、董事会秘书、内部审计负责人、证券事务代表的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225331414,2026-08-27 00:11:26
002412,20260826,20260527,第七届董事会第一次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225331413,2026-08-27 00:11:26
002412,20260826,20260603,关于参股公司减少注册资本暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346512,2026-08-27 00:11:26
002412,20260826,20260603,第七届董事会第二次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346511,2026-08-27 00:11:26
002412,20260826,20260609,2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225357940,2026-08-27 00:11:26
002412,20260826,20260709,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415261,2026-08-27 00:11:26
002412,20260826,20260710,关于公司产品入选《国家基本药物目录（2026年版）》的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416911,2026-08-27 00:11:26
002412,20260826,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424873,2026-08-27 00:11:26
002412,20260826,20260724,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439456,2026-08-27 00:11:26
002412,20260826,20260729,关于全资子公司利润分配的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445385,2026-08-27 00:11:26
002412,20260826,20260729,关于投资项目拟终止的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445384,2026-08-27 00:11:26
002412,20260826,20260729,第七届董事会第三次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445383,2026-08-27 00:11:26
002412,20260826,20260731,关于收到全资子公司分红款的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449028,2026-08-27 00:11:26
