code,query_date,ann_date,title,type,severity,url,fetched_at
002412,20260825,20260603,关于参股公司减少注册资本暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346512,2026-08-25 19:57:39
002412,20260825,20260603,第七届董事会第二次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346511,2026-08-25 19:57:39
002412,20260825,20260609,2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225357940,2026-08-25 19:57:39
002412,20260825,20260709,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415261,2026-08-25 19:57:39
002412,20260825,20260710,关于公司产品入选《国家基本药物目录（2026年版）》的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416911,2026-08-25 19:57:39
002412,20260825,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424873,2026-08-25 19:57:39
002412,20260825,20260724,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439456,2026-08-25 19:57:39
002412,20260825,20260729,关于全资子公司利润分配的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445385,2026-08-25 19:57:39
002412,20260825,20260729,关于投资项目拟终止的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445384,2026-08-25 19:57:39
002412,20260825,20260729,第七届董事会第三次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445383,2026-08-25 19:57:39
002412,20260825,20260731,关于收到全资子公司分红款的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449028,2026-08-25 19:57:39
002412,20260825,20260821,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225487281,2026-08-25 19:57:39
002412,20260825,20260825,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225497781,2026-08-25 19:57:39
002412,20260825,20260825,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495281,2026-08-25 19:57:39
002412,20260825,20260825,2026年半年度财务报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495280,2026-08-25 19:57:39
002412,20260825,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495279,2026-08-25 19:57:39
002412,20260825,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495278,2026-08-25 19:57:39
002412,20260825,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495277,2026-08-25 19:57:39
002412,20260826,20260527,关于董事会完成换届选举及聘任高级管理人员、财务总监、董事会秘书、内部审计负责人、证券事务代表的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225331414,2026-08-27 00:11:26
002412,20260826,20260527,第七届董事会第一次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225331413,2026-08-27 00:11:26
002412,20260826,20260603,关于参股公司减少注册资本暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346512,2026-08-27 00:11:26
002412,20260826,20260603,第七届董事会第二次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346511,2026-08-27 00:11:26
002412,20260826,20260609,2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225357940,2026-08-27 00:11:26
002412,20260826,20260709,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415261,2026-08-27 00:11:26
002412,20260826,20260710,关于公司产品入选《国家基本药物目录（2026年版）》的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416911,2026-08-27 00:11:26
002412,20260826,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424873,2026-08-27 00:11:26
002412,20260826,20260724,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439456,2026-08-27 00:11:26
002412,20260826,20260729,关于全资子公司利润分配的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445385,2026-08-27 00:11:26
002412,20260826,20260729,关于投资项目拟终止的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445384,2026-08-27 00:11:26
002412,20260826,20260729,第七届董事会第三次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445383,2026-08-27 00:11:26
002412,20260826,20260731,关于收到全资子公司分红款的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449028,2026-08-27 00:11:26
002412,20260826,20260821,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225487281,2026-08-27 00:11:26
002412,20260826,20260825,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225497781,2026-08-27 00:11:26
002412,20260826,20260825,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495281,2026-08-27 00:11:26
002412,20260826,20260825,2026年半年度财务报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495280,2026-08-27 00:11:26
002412,20260826,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495279,2026-08-27 00:11:26
002412,20260826,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495278,2026-08-27 00:11:26
002412,20260826,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495277,2026-08-27 00:11:26
002412,20260827,20260603,关于参股公司减少注册资本暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346512,2026-08-27 21:27:26
002412,20260827,20260609,2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225357940,2026-08-27 21:27:26
002412,20260827,20260709,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415261,2026-08-27 21:27:26
002412,20260827,20260710,关于公司产品入选《国家基本药物目录（2026年版）》的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416911,2026-08-27 21:27:26
002412,20260827,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424873,2026-08-27 21:27:26
002412,20260827,20260724,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439456,2026-08-27 21:27:26
002412,20260827,20260729,关于全资子公司利润分配的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445385,2026-08-27 21:27:26
002412,20260827,20260729,关于投资项目拟终止的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445384,2026-08-27 21:27:26
002412,20260827,20260729,第七届董事会第三次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445383,2026-08-27 21:27:26
002412,20260827,20260731,关于收到全资子公司分红款的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449028,2026-08-27 21:27:26
002412,20260827,20260821,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225487281,2026-08-27 21:27:26
002412,20260827,20260825,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225497781,2026-08-27 21:27:26
002412,20260827,20260825,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495281,2026-08-27 21:27:26
002412,20260827,20260825,2026年半年度财务报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495280,2026-08-27 21:27:26
002412,20260827,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495279,2026-08-27 21:27:26
002412,20260827,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495278,2026-08-27 21:27:26
002412,20260827,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495277,2026-08-27 21:27:26
002412,20260827,20260828,关于股票交易异常波动暨风险提示性公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225517899,2026-08-27 21:27:26
002412,20260827,20260828,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225517061,2026-08-27 21:27:26
002412,20260827,20260828,关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225517060,2026-08-27 21:27:26
002412,20260831,20260603,关于参股公司减少注册资本暨关联交易的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225346512,2026-08-31 21:10:25
002412,20260831,20260609,2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225357940,2026-08-31 21:10:25
002412,20260831,20260709,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415261,2026-08-31 21:10:25
002412,20260831,20260710,关于公司产品入选《国家基本药物目录（2026年版）》的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225416911,2026-08-31 21:10:25
002412,20260831,20260715,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225424873,2026-08-31 21:10:25
002412,20260831,20260724,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439456,2026-08-31 21:10:25
002412,20260831,20260729,关于全资子公司利润分配的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445385,2026-08-31 21:10:25
002412,20260831,20260729,关于投资项目拟终止的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445384,2026-08-31 21:10:25
002412,20260831,20260729,第七届董事会第三次会议决议的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445383,2026-08-31 21:10:25
002412,20260831,20260731,关于收到全资子公司分红款的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449028,2026-08-31 21:10:25
002412,20260831,20260821,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225487281,2026-08-31 21:10:25
002412,20260831,20260825,关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225497781,2026-08-31 21:10:25
002412,20260831,20260825,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495281,2026-08-31 21:10:25
002412,20260831,20260825,2026年半年度财务报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495280,2026-08-31 21:10:25
002412,20260831,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495279,2026-08-31 21:10:25
002412,20260831,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495278,2026-08-31 21:10:25
002412,20260831,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495277,2026-08-31 21:10:25
002412,20260831,20260828,关于股票交易异常波动暨风险提示性公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225517899,2026-08-31 21:10:25
002412,20260831,20260828,关于公司药品生产许可证变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225517061,2026-08-31 21:10:25
002412,20260831,20260828,关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225517060,2026-08-31 21:10:25
002425,20260807,20260523,凯撒文化-2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225327596,2026-08-27 20:11:56
002425,20260807,20260528,关于归还暂时补充流动资金的闲置募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225332727,2026-08-27 20:11:56
002425,20260807,20260530,浙商证券股份有限公司关于凯撒（中国）文化股份有限公司继续使用部分闲置募集资金暂时补充流动资金的核查意见,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225338590,2026-08-27 20:11:56
002425,20260807,20260530,关于继续使用部分闲置募集资金暂时补充流动资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225338589,2026-08-27 20:11:56
002425,20260807,20260530,第八届董事会第二十三次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225338588,2026-08-27 20:11:56
002425,20260807,20260605,关于2025年员工持股计划第一个锁定期届满暨解锁条件成就的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225351712,2026-08-27 20:11:56
002425,20260807,20260715,凯撒（中国）文化股份有限公司2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225423266,2026-08-27 20:11:56
002425,20260807,20260731,独立董事提名人声明与承诺（蔡开雄）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448122,2026-08-27 20:11:56
002425,20260807,20260731,独立董事提名人声明与承诺（李毅锋）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448121,2026-08-27 20:11:56
002425,20260807,20260731,独立董事候选人声明与承诺（蔡开雄）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448120,2026-08-27 20:11:56
002425,20260807,20260731,独立董事候选人声明与承诺（李毅锋）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448119,2026-08-27 20:11:56
002425,20260807,20260731,独立董事候选人声明与承诺（郑灼武）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448118,2026-08-27 20:11:56
002425,20260807,20260731,独立董事提名人声明与承诺（郑灼武）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448117,2026-08-27 20:11:56
002425,20260807,20260731,关于选举产生第九届董事会职工代表董事的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448116,2026-08-27 20:11:56
002425,20260807,20260731,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448115,2026-08-27 20:11:56
002425,20260807,20260731,第八届董事会第二十四次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448114,2026-08-27 20:11:56
002425,20260807,20260807,关于股票异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225461820,2026-08-27 20:11:56
002425,20260807,20260818,凯撒文化-2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225478607,2026-08-27 20:11:56
