date,code,sub,mainline
20260812,sh600660,光伏,新能源电网
20260812,sh600662,,
20260812,sh600675,,
20260812,sh600684,,
20260812,sh600686,氢能,新能源电网
20260812,sh600689,,
20260812,sh600692,,
20260812,sh600697,,
20260812,sh600706,AI应用,AI应用
20260812,sh600711,有色,周期资源
20260812,sh600716,,
20260812,sh600718,AI应用,AI应用
20260812,sh600728,AI应用,AI应用
20260812,sh600731,化工,周期资源
20260812,sh600742,机器人,机器人
20260812,sh600751,航运,周期资源
20260812,sh600754,,
20260812,sh600760,军工,军工航天
20260812,sh600764,军工,军工航天
20260812,sh600778,,
20260812,sh600792,煤炭,周期资源
20260812,sh600795,电力,新能源电网
20260812,sh600802,化工,周期资源
20260812,sh600803,氢能,新能源电网
20260812,sh600807,医药,医药
20260812,sh600822,,
20260812,sh600838,,
20260812,sh600848,,
20260812,sh600854,储能,新能源电网
20260812,sh600860,氢能,新能源电网
20260812,sh600865,,
20260812,sh600871,油气,周期资源
20260812,sh600880,AI应用,AI应用
20260812,sh600882,,
20260812,sh600883,,
20260812,sh600893,军工,军工航天
20260812,sh600916,新材料,周期资源
20260812,sh600929,化工,周期资源
20260812,sh600960,机器人,机器人
20260812,sh600963,化工,周期资源
20260812,sh600966,化工,周期资源
20260812,sh600967,军工,军工航天
20260812,sh600989,化工,周期资源
20260812,sh600995,电力,新能源电网
20260812,sh601000,航运,周期资源
20260812,sh601007,,
20260812,sh601012,光伏,新能源电网
20260812,sh601015,煤炭,周期资源
20260812,sh601038,,
20260812,sh601068,,
20260812,sh601083,航运,周期资源
20260812,sh601096,电网,新能源电网
20260812,sh601106,军工,军工航天
20260812,sh601116,,
20260812,sh601118,,
20260812,sh601156,,
20260812,sh601168,有色,周期资源
20260812,sh601212,有色,周期资源
20260812,sh601226,氢能,新能源电网
20260812,sh601360,AI应用,AI应用
20260812,sh601399,核电,新能源电网
20260812,sh601515,储能,新能源电网
20260812,sh601567,电网,新能源电网
20260812,sh601579,,
20260812,sh601595,传媒,AI应用
20260812,sh601598,,
20260812,sh601615,风电,新能源电网
20260812,sh601702,有色,周期资源
20260812,sh601728,算力,AI算力
20260812,sh601766,半导体,AI算力
20260812,sh601777,储能,新能源电网
20260812,sh601816,,
20260812,sh601827,电力,新能源电网
20260812,sh601857,油气,周期资源
20260812,sh601865,光伏,新能源电网
20260812,sh601877,电力,新能源电网
20260812,sh601899,有色,周期资源
20260812,sh601919,航运,周期资源
20260812,sh601949,传媒,AI应用
20260812,sh601956,机器人,机器人
20260812,sh601965,氢能,新能源电网
20260812,sh603000,AI应用,AI应用
20260812,sh603022,,
20260812,sh603029,,
20260812,sh603062,化工,周期资源
20260812,sh603069,,
20260812,sh603073,化工,周期资源
20260812,sh603081,机器人,机器人
20260812,sh603089,机器人,机器人
20260812,sh603096,传媒,AI应用
20260812,sh603099,,
20260812,sh603100,航天,军工航天
20260812,sh603103,传媒,AI应用
20260812,sh603105,电力,新能源电网
20260812,sh603113,化工,周期资源
20260812,sh603117,,
20260812,sh603132,有色,周期资源
20260812,sh603168,医药,医药
20260812,sh603172,化工,周期资源
20260812,sh603176,,
20260812,sh603182,,
20260812,sh603195,储能,新能源电网
20260812,sh603208,,
20260812,sh603214,,
20260812,sh603217,化工,周期资源
20260812,sh603237,,
20260812,sh603239,机器人,机器人
20260812,sh603281,化工,周期资源
20260812,sh603282,,
20260812,sh603291,,
20260812,sh603300,无人机,军工航天
20260812,sh603305,机器人,机器人
20260812,sh603326,,
20260812,sh603334,化工,周期资源
20260812,sh603381,光伏,新能源电网
20260812,sh603385,,
20260812,sh603391,,
20260812,sh603395,化工,周期资源
20260812,sh603409,,
20260812,sh603506,机器人,机器人
20260812,sh603536,,
20260812,sh603602,AI应用,AI应用
20260812,sh603612,储能,新能源电网
20260812,sh603613,消费电子,AI算力
20260812,sh603617,,
20260812,sh603628,光伏,新能源电网
20260812,sh603686,消费电子,AI算力
20260812,sh603712,军工,军工航天
20260812,sh603737,化工,周期资源
20260812,sh603766,储能,新能源电网
20260812,sh603768,储能,新能源电网
20260812,sh603776,氢能,新能源电网
20260812,sh603786,,
20260812,sh603799,储能,新能源电网
20260812,sh603809,机器人,机器人
20260812,sh603810,化工,周期资源
20260812,sh603816,,
20260812,sh603818,,
20260812,sh603825,传媒,AI应用
20260812,sh603860,,
20260812,sh603879,化工,周期资源
20260812,sh603882,医药,医药
20260812,sh603885,,
20260812,sh603900,有色,周期资源
20260812,sh603908,,
20260812,sh603909,,
20260812,sh603918,消费电子,AI算力
20260812,sh603927,金融科技,AI应用
20260812,sh603939,医药,医药
20260812,sh603980,化工,周期资源
20260812,sh603982,消费电子,AI算力
20260812,sh605122,化工,周期资源
20260812,sh605333,机器人,机器人
20260812,sh605378,电力,新能源电网
20260812,sh605567,,
20260812,sh605599,有色,周期资源
20260812,sh688002,军工,军工航天
20260812,sh688004,传媒,AI应用
20260812,sh688005,储能,新能源电网
20260812,sh688011,军工,军工航天
20260812,sh688021,氢能,新能源电网
20260812,sh688023,AI应用,AI应用
20260812,sh688026,医药,医药
20260812,sh688030,消费电子,AI算力
20260812,sh688032,光伏,新能源电网
20260812,sh688046,医药,医药
20260812,sh688051,算力,AI算力
20260812,sh688058,AI应用,AI应用
20260812,sh688060,,
20260812,sh688067,医药,医药
20260812,sh688071,机器人,机器人
20260812,sh688078,机器人,机器人
20260812,sh688084,军工,军工航天
20260812,sh688100,电网,新能源电网
20260812,sh688105,医药,医药
20260812,sh688109,,
20260812,sh688111,AI应用,AI应用
20260812,sh688114,医药,医药
20260812,sh688115,机器人,机器人
20260812,sh688116,储能,新能源电网
20260812,sh688118,算力,AI算力
20260812,sh688132,军工,军工航天
20260812,sh688133,化工,周期资源
20260812,sh688137,医药,医药
20260812,sh688151,医药,医药
20260812,sh688152,航天,军工航天
20260812,sh688169,机器人,机器人
20260812,sh688187,半导体,AI算力
20260812,sh688188,,
20260812,sh688190,有色,周期资源
20260812,sh688196,化工,周期资源
20260812,sh688201,金融科技,AI应用
20260812,sh688202,医药,医药
20260812,sh688203,化工,周期资源
20260812,sh688208,储能,新能源电网
20260812,sh688212,医药,医药
20260812,sh688215,,
20260812,sh688223,光伏,新能源电网
20260812,sh688228,AI应用,AI应用
20260812,sh688232,AI应用,AI应用
20260812,sh688244,AI应用,AI应用
20260812,sh688253,医药,医药
20260812,sh688255,机器人,机器人
20260812,sh688280,减速器,机器人
20260812,sh688282,航天,军工航天
20260812,sh688288,AI应用,AI应用
20260812,sh688290,机器人,机器人
20260812,sh688292,AI应用,AI应用
20260812,sh688293,医药,医药
20260812,sh688296,消费电子,AI算力
20260812,sh688305,机器人,机器人
20260812,sh688309,,
20260812,sh688315,医药,医药
20260812,sh688317,医药,医药
20260812,sh688318,AI应用,AI应用
20260812,sh688326,算力,AI算力
20260812,sh688330,电网,新能源电网
20260812,sh688348,光伏,新能源电网
20260812,sh688353,储能,新能源电网
20260812,sh688357,化工,周期资源
20260812,sh688365,AI应用,AI应用
20260812,sh688369,AI应用,AI应用
20260812,sh688370,,
20260812,sh688395,,
20260812,sh688408,光伏,新能源电网
20260812,sh688426,医药,医药
20260812,sh688429,光伏,新能源电网
20260812,sh688435,,
20260812,sh688466,,
20260812,sh688469,半导体,AI算力
20260812,sh688472,光伏,新能源电网
20260812,sh688475,机器人,机器人
20260812,sh688509,无人机,军工航天
20260812,sh688528,油气,周期资源
20260812,sh688529,机器人,机器人
20260812,sh688543,军工,军工航天
20260812,sh688552,军工,军工航天
20260812,sh688561,算力,AI算力
20260812,sh688565,氢能,新能源电网
20260812,sh688567,储能,新能源电网
20260812,sh688570,机器人,机器人
20260812,sh688573,储能,新能源电网
20260812,sh688579,消费电子,AI算力
20260812,sh688585,机器人,机器人
20260812,sh688588,AI应用,AI应用
20260812,sh688590,金融科技,AI应用
20260812,sh688599,光伏,新能源电网
20260812,sh688606,医药,医药
20260812,sh688607,医药,医药
20260812,sh688615,AI应用,AI应用
20260812,sh688616,电网,新能源电网
20260812,sh688619,机器人,机器人
20260812,sh688621,医药,医药
20260812,sh688631,低空经济,军工航天
20260812,sh688638,储能,新能源电网
20260812,sh688651,消费电子,AI算力
20260812,sh688659,化工,周期资源
20260812,sh688660,风电,新能源电网
20260812,sh688679,,
20260812,sh688681,电网,新能源电网
20260812,sh688695,军工,军工航天
20260812,sh688696,,
20260812,sh688701,,
20260812,sh688710,医药,医药
20260812,sh688726,光伏,新能源电网
20260812,sh688758,医药,医药
20260812,sh688768,AI应用,AI应用
20260812,sh688775,消费电子,AI算力
20260812,sh688779,储能,新能源电网
20260812,sh688793,消费电子,AI算力
20260812,sh689009,机器人,机器人
20260812,sz000002,,
20260812,sz000007,,
20260812,sz000014,,
20260812,sz000020,,
20260812,sz000045,,
20260812,sz000058,航天,军工航天
20260812,sz000069,,
20260812,sz000096,油气,周期资源
20260812,sz000400,电网,新能源电网
20260812,sz000407,油气,周期资源
20260812,sz000408,化工,周期资源
20260812,sz000423,医药,医药
20260812,sz000430,,
20260812,sz000503,AI应用,AI应用
20260812,sz000514,,
20260812,sz000523,,
20260812,sz000525,化工,周期资源
20260812,sz000548,,
20260812,sz000555,AI应用,AI应用
20260812,sz000559,储能,新能源电网
20260812,sz000560,AI应用,AI应用
20260812,sz000561,军工,军工航天
20260812,sz000568,,
20260812,sz000590,医药,医药
20260812,sz000599,消费电子,AI算力
20260812,sz000607,传媒,AI应用
20260812,sz000619,,
20260812,sz000633,有色,周期资源
20260812,sz000635,化工,周期资源
20260812,sz000637,油气,周期资源
20260812,sz000661,医药,医药
20260812,sz000663,,
20260812,sz000680,,
20260812,sz000683,化工,周期资源
20260812,sz000701,新材料,周期资源
20260812,sz000707,化工,周期资源
20260812,sz000723,氢能,新能源电网
20260812,sz000729,,
20260812,sz000738,军工,军工航天
20260812,sz000753,低空经济,军工航天
20260812,sz000786,,
20260812,sz000792,化工,周期资源
20260812,sz000796,金融科技,AI应用
20260812,sz000797,,
20260812,sz000798,,
20260812,sz000812,,
20260812,sz000816,电网,新能源电网
20260812,sz000822,化工,周期资源
20260812,sz000837,机器人,机器人
20260812,sz000856,机器人,机器人
20260812,sz000868,氢能,新能源电网
20260812,sz000878,有色,周期资源
20260812,sz000893,化工,周期资源
20260812,sz000897,算力,AI算力
20260812,sz000905,航运,周期资源
20260812,sz000913,,
20260812,sz000923,黑色,周期资源
20260812,sz000953,医药,医药
20260812,sz000957,光伏,新能源电网
20260812,sz000983,煤炭,周期资源
20260812,sz000985,油气,周期资源
20260812,sz001209,AI应用,AI应用
20260812,sz001217,化工,周期资源
20260812,sz001220,,
20260812,sz001221,,
20260812,sz001228,,
20260812,sz001231,化工,周期资源
20260812,sz001236,,
20260812,sz001255,化工,周期资源
20260812,sz001277,,
20260812,sz001280,有色,周期资源
20260812,sz001308,消费电子,AI算力
20260812,sz001325,化工,周期资源
20260812,sz001379,核电,新能源电网
20260812,sz001386,,
20260812,sz001979,,
20260812,sz002001,化工,周期资源
20260812,sz002003,,
20260812,sz002016,船舶,军工航天
20260812,sz002017,金融科技,AI应用
20260812,sz002022,医药,医药
20260812,sz002027,传媒,AI应用
20260812,sz002043,,
20260812,sz002054,化工,周期资源
20260812,sz002059,,
20260812,sz002063,军工,军工航天
20260812,sz002064,化工,周期资源
20260812,sz002065,算力,AI算力
20260812,sz002073,储能,新能源电网
20260812,sz002075,黑色,周期资源
20260812,sz002086,医药,医药
20260812,sz002093,消费电子,AI算力
20260812,sz002094,,
20260812,sz002095,传媒,AI应用
20260812,sz002097,低空经济,军工航天
20260812,sz002098,金融科技,AI应用
20260812,sz002100,医药,医药
20260812,sz002103,,
20260812,sz002105,,
20260812,sz002117,机器人,机器人
20260812,sz002130,军工,军工航天
20260812,sz002133,,
20260812,sz002144,新材料,周期资源
20260812,sz002163,,
20260812,sz002170,化工,周期资源
20260812,sz002186,,
20260812,sz002187,有色,周期资源
20260812,sz002195,AI应用,AI应用
20260812,sz002205,化工,周期资源
20260812,sz002219,医药,医药
20260812,sz002224,化工,周期资源
20260812,sz002234,,
20260812,sz002238,传媒,AI应用
20260812,sz002247,,
20260812,sz002264,传媒,AI应用
20260812,sz002269,,
20260812,sz002271,储能,新能源电网
20260812,sz002276,电网,新能源电网
20260812,sz002278,油气,周期资源
20260812,sz002285,,
20260812,sz002295,有色,周期资源
20260812,sz002307,医药,医药
20260812,sz002315,AI应用,AI应用
20260812,sz002316,电网,新能源电网
20260812,sz002318,黑色,周期资源
20260812,sz002320,航运,周期资源
20260812,sz002322,电网,新能源电网
20260812,sz002337,机器人,机器人
20260812,sz002340,储能,新能源电网
20260812,sz002343,传媒,AI应用
20260812,sz002347,机器人,机器人
20260812,sz002368,AI应用,AI应用
20260812,sz002372,,
20260812,sz002373,AI应用,AI应用
20260812,sz002383,军工,军工航天
20260812,sz002389,军工,军工航天
20260812,sz002394,AI应用,AI应用
20260812,sz002398,化工,周期资源
20260812,sz002401,算力,AI算力
20260812,sz002405,芯片,AI算力
20260812,sz002410,AI应用,AI应用
20260812,sz002415,算力,AI算力
20260812,sz002416,消费电子,AI算力
20260812,sz002445,电力,新能源电网
20260812,sz002461,,
20260812,sz002479,电力,新能源电网
20260812,sz002480,电力,新能源电网
20260812,sz002482,,
20260812,sz002488,机器人,机器人
20260812,sz002493,油气,周期资源
20260812,sz002494,,
20260812,sz002495,,
20260812,sz002510,低空经济,军工航天
20260812,sz002519,军工,军工航天
20260812,sz002530,机器人,机器人
20260812,sz002533,电网,新能源电网
20260812,sz002535,储能,新能源电网
20260812,sz002537,金融科技,AI应用
20260812,sz002540,有色,周期资源
20260812,sz002544,算力,AI算力
20260812,sz002551,医药,医药
20260812,sz002553,芯片,AI算力
20260812,sz002556,化工,周期资源
20260812,sz002563,,
20260812,sz002564,军工,军工航天
20260812,sz002571,传媒,AI应用
20260812,sz002572,,
20260812,sz002574,光伏,新能源电网
20260812,sz002576,电力,新能源电网
20260812,sz002578,有色,周期资源
20260812,sz002599,AI应用,AI应用
20260812,sz002609,储能,新能源电网
20260812,sz002611,机器人,机器人
20260812,sz002614,医药,医药
20260812,sz002625,军工,军工航天
20260812,sz002646,,
20260812,sz002651,军工,军工航天
20260812,sz002660,消费电子,AI算力
20260812,sz002666,化工,周期资源
20260812,sz002679,,
20260812,sz002683,化工,周期资源
20260812,sz002707,AI应用,AI应用
20260812,sz002712,传媒,AI应用
20260812,sz002722,氢能,新能源电网
20260812,sz002724,新材料,周期资源
20260812,sz002727,医药,医药
20260812,sz002732,,
20260812,sz002743,,
20260812,sz002746,,
20260812,sz002749,化工,周期资源
20260812,sz002760,电网,新能源电网
20260812,sz002761,,
20260812,sz002778,,
20260812,sz002799,医药,医药
20260812,sz002801,机器人,机器人
20260812,sz002813,,
20260812,sz002819,消费电子,AI算力
20260812,sz002820,,
20260812,sz002835,,
20260812,sz002836,化工,周期资源
20260812,sz002855,消费电子,AI算力
20260812,sz002858,AI应用,AI应用
20260812,sz002862,AI应用,AI应用
20260812,sz002869,AI应用,AI应用
20260812,sz002887,,
